Cycle and Precision Test Results
Part ID,15018
Sequence ID,399
Port ID,port_a
Timestamp,2026-02-06T15:18:07.316916
Total Duration (s),137.16
Success,Yes
Error,'charmap' codec can't encode character '\u2713' in position 51: character maps to <undefined>

Cycling Phase
Cycle,Activation Estimate (PSI),Deactivation Estimate (PSI),Duration (s)
1,9.7498,6.6503,2.43
2,9.6888,6.6564,3.29
3,9.6789,6.6457,2.60

Baseline Precision Phase
Baseline Activation (PSI),9.2102
Baseline Deactivation (PSI),7.7052
Baseline Duration (s),61.96

Optimized Precision Phase
Optimized Activation (PSI),9.2122
Optimized Deactivation (PSI),7.7125
Optimized Duration (s),60.93

Accuracy Verification
Activation Delta (PSI),0.0021
Deactivation Delta (PSI),0.0073
Accuracy Threshold (PSI),0.1
Accuracy Pass,Yes
