Cycle and Precision Test Results
Part ID,15018
Sequence ID,399
Port ID,port_a
Timestamp,2026-02-06T15:21:22.618396
Total Duration (s),78.47
Success,No
Error,Optimized precision sweep did not detect edges

Cycling Phase
Cycle,Activation Estimate (PSI),Deactivation Estimate (PSI),Duration (s)
1,9.7427,6.5997,4.06
2,9.7655,6.5940,3.04
3,9.7508,6.5893,2.35

Baseline Precision Phase
Baseline Activation (PSI),9.2189
Baseline Deactivation (PSI),7.7088
Baseline Duration (s),61.90

Optimized Precision Phase
Optimized Activation (PSI),N/A
Optimized Deactivation (PSI),N/A
Optimized Duration (s),1.37

Accuracy Verification
Activation Delta (PSI),N/A
Deactivation Delta (PSI),N/A
Accuracy Threshold (PSI),0.1
Accuracy Pass,No
