Cycle and Precision Test Results
Part ID,15018
Sequence ID,399
Port ID,port_a
Timestamp,2026-02-06T15:22:55.199421
Total Duration (s),81.45
Success,No
Error,Optimized precision sweep did not detect edges

Cycling Phase
Cycle,Activation Estimate (PSI),Deactivation Estimate (PSI),Duration (s)
1,9.7956,6.5541,2.72
2,9.7894,6.5527,2.84
3,9.7715,6.5493,2.70

Baseline Precision Phase
Baseline Activation (PSI),9.2042
Baseline Deactivation (PSI),7.7278
Baseline Duration (s),61.85

Optimized Precision Phase
Optimized Activation (PSI),N/A
Optimized Deactivation (PSI),N/A
Optimized Duration (s),5.70

Accuracy Verification
Activation Delta (PSI),N/A
Deactivation Delta (PSI),N/A
Accuracy Threshold (PSI),0.1
Accuracy Pass,No
